-0.0198123300215914,-0.013491778236957706,0.020667669215433476,0.004331576877664804,-0.006341201914304403,0.030229173388510465
-0.0566680876735173,-0.0035396083454176243,0.02845125726783807,-0.034481222287563534,0.0052660795102808695,0.010345105812841291
-0.07018171059599357,-0.005374725785519884,0.030430791068175225,-0.03600778172001654,0.01662383626630205,0.009461407552318103
-0.07832043724963075,-0.008442746274552033,0.036380193029064506,-0.03777576841421531,0.02491109968200815,0.01412923582456202
-0.09490853022116097,-0.011418605279781228,0.036789626508372,-0.03909849522802805,0.03624232192484178,0.02029013127647534
-0.11376834695376861,-0.01658572304515386,0.035643351989603216,-0.046035346787072384,0.04672127140756404,0.02306032140786908
-0.12595280915480533,-0.021056693336589632,0.03908784758479318,-0.05185037243669083,0.05299430553318168,0.027849678771040096
-0.13765071199745071,-0.02351872195020571,0.044121153982348484,-0.05401781401701833,0.058155378449733695,0.031944217584913615
-0.1387456635999083,-0.02244343233478524,0.049083907690773046,-0.05106651089544062,0.05514448565037712,0.035543609919004106
-0.17138369875316167,-0.035997550259945846,0.05501483107696492,0.046986377396745924,0.09271055101074643,0.02772228058324924
-0.16881494339689251,-0.03415953258527518,0.06593733980202571,0.04595638687267448,0.08454201640605166,0.031611603411504534
-0.18613270347914337,-0.03508968521241307,0.06512775088548149,0.04512422668035759,0.08769897130628097,0.0309480589380415
-0.18698555267658318,-0.03522385475914738,0.06988700294405617,0.04260151763504465,0.081429858802156,0.032765572760910786
-0.20010719821099382,-0.03702360072962274,0.07489277510740065,0.04088030589982355,0.08383871224777986,0.03333064098106056
-0.20104850651496203,-0.04557570743664172,0.07957673148334686,0.038443083295062554,0.07754313707200339,0.03283744232517584
-0.19546202439079075,-0.04890079507738985,0.0851284786483544,0.04099181928417414,0.06435072857706682,0.029480848158692292
-0.20430152022882142,-0.04487880203713414,0.09072122521794228,0.049635434763494246,0.06364133394061156,0.0274306408058549
-0.215796665352414,-0.172178984521405,0.06549886344400585,0.03462326702272635,0.01907826408667389,-0.00789955359871237
-0.2730535106174158,-0.25458652991597996,0.025428642942133806,-0.01229809670267102,0.04807027858765009,0.010580694879806958
-0.35161196048197935,-0.3149542246888428,-0.030684713573086404,-0.04523999946197828,0.0945922360004799,0.012435946120523247
-0.193604181958754,-0.30807552550511585,-0.2710928155924133,-0.07314851451220838,0.045798147108166404,0.04732001812902647
-0.19496264464447452,-0.091457345908492,-0.29142316689812164,-0.030018322164283878,0.053737096543098606,-0.02500965802077749
-0.1838552188105494,-0.05512345093398012,-0.49740430748238235,-0.023241544927991624,0.040363107695184995,-0.07217207751321957
-0.011980952128943002,0.06025233333604542,-0.058975119039498425,0.027311679785913236,0.014385162443843968,-0.017927550513037252
-0.17350868271643502,-0.049793692845354204,-0.49335784494915824,-0.015139422069709228,0.03583935005361712,-0.059937019969007764
-0.3276894059794529,-0.3690757766411446,-0.09419791314217542,-0.10353475280671946,0.04397908901932826,0.04311648166914875
-0.3824428986495031,-0.3672843236774617,-0.08995562637398577,-0.10349891416938922,0.07651035779887484,0.0431337205839751
-0.36726571644017003,-0.3538676761814689,-0.0641731947694681,-0.09254467800756694,0.06294189361005297,0.03759907263236888
-0.3526470384149979,-0.34372895126270964,-0.05413376776501816,-0.08429441656218226,0.05257203978045773,0.03434671281763564
-0.34997524127283275,-0.33810277525414245,-0.03677296216933191,-0.08181995875252862,0.04812854078697069,0.03467893311427671
-0.34861308948616504,-0.34472651182732506,-0.04077405523310976,-0.08984477739679067,0.04596757268837052,0.04506425873800822
-0.34146200765255275,-0.3127640908057585,-0.004839629587785686,-0.06590684424819539,0.04241345625315878,0.03418314568605364
-0.33993400643495153,-0.3266340263450493,-0.011780048792640711,-0.07532149180751535,0.04328675867051262,0.046521118454381755
-0.20293767226631187,-0.10835018779352859,0.2189279762053915,0.06367081602225988,0.024702694191223295,0.050116864548146324
-0.20755930792874872,-0.10774116149315899,0.22154071213150223,0.06453868584122849,0.029041068892405413,0.04957865014507257
-0.2149296434449437,-0.1070667815083666,0.22300995988732442,0.06516405851844569,0.035089091941390566,0.05045098525831161
-0.21871278615373746,-0.10356357909991126,0.22965888477503327,0.06574139274015137,0.0376796972340218,0.052786647921822104
-0.22625255253286464,-0.10406570547915049,0.22856238235967033,0.06455115362919513,0.03914332198773584,0.053645191561363326
-0.23028118931591712,-0.10434990632165396,0.22953447476974426,0.0644126036082304,0.03879763963427714,0.05345182631086176
-0.2342013249700186,-0.10498733168951829,0.22892355467953127,0.0642691793803412,0.04028319235507709,0.05322233232010422
-0.2380307992474502,-0.10706740365337228,0.22912668325868518,0.06344781626353857,0.04230294582300869,0.053755905317612464
-0.34509798253593993,-0.06752531759193076,0.08845807382200992,0.024995005724165346,0.12839821095679488,0.05433347645342214
-0.3462950649124164,-0.06296873296589837,0.08326087651501587,0.02442782838184674,0.1279377634027985,0.05569117656060754
-0.3458543416027157,-0.06172147273653113,0.07487841756610372,0.021231924021523026,0.12692580080574176,0.057637005072740666
-0.3470572944816788,-0.05986362530715242,0.07072776274992054,0.019794754689800367,0.12689570220196839,0.06224539735105048
-0.34910564110292597,-0.060809049107474485,0.06150543519202921,0.019321720366141437,0.1268909187300099,0.06959851439382458
-0.34622851354890727,-0.05907033494283799,0.05319018305817514,0.02158697929684543,0.12780873733763864,0.07013588540053788
-0.3539436130097899,-0.058997277032558144,0.04749870961843583,0.022444892672030134,0.13554825708246676,0.07335903683339148
-0.3610973281692294,-0.05891800854353667,0.030097866973765104,0.020629750490359828,0.14325117834406545,0.07645800221625143
-0.2948073999342538,-0.04631385120685978,-0.13680199111712932,-0.15630123361504114,0.15362778612656586,0.12049558794546389
-0.28189459083117985,-0.04319356380409438,-0.14015628150869913,-0.1618186284574074,0.15082080290323419,0.12759377522955245
-0.30679732109726565,-0.0559667316186549,-0.15223664749115892,-0.17988476925674834,0.16843984593830602,0.14497306140374533
-0.023806170974335655,-0.00282011915368844,-0.059255222406204705,-0.02629606586554742,0.028834200029457795,-0.006055456638334393
-0.017817934367258672,-0.005297411322069454,-0.04933478469386246,-0.026690018731295374,0.026645878463703886,-0.013923182481542446
-0.01618338826000844,-0.0015301257534849717,-0.0483483598443195,-0.024369124510367046,0.02587748195784696,-0.008679406610902787
-0.21147590623666135,-0.21648481685852605,-0.3502659583565521,-0.2740110801370846,0.160239453180832,0.04404327367211667
-0.015061899953364113,0.012119195563087607,-0.04042118574389608,-0.017427116387323284,0.024831074400615924,-0.005735997579791114
0.27421985237139557,-0.0896653117346309,-0.25169534067132804,-0.07700166248685923,-0.09099719912320436,-0.08814179105778039
0.2410817390995847,-0.10438491199871086,-0.26697828551051794,-0.09488802001493551,-0.06306198213630393,-0.11615002268755309
0.038018481754182036,0.018056906576037417,-0.03582091947889912,-0.007083171875263415,-0.001152373767220561,-0.0018514923357352893
0.20812515779893442,-0.025948273665163602,-0.2822191722818321,-0.0444832027664225,-0.04928218542546739,-0.09941861878402537
0.09985728929788557,0.14824304640544292,-0.12990816258688695,0.06972564175954568,-0.03407484027746854,0.032018613541397456
0.1077169111137314,0.16034272644476572,-0.14927840318674734,0.07691426730573235,-0.04055664446116903,0.0428164335999254
0.16071367975816556,0.2387097671916428,-0.20810404868269378,0.1323854112323977,-0.07277600542978035,0.04311501879621357
0.16808748787485928,0.3028200787397325,-0.25999857274239796,0.17585877932041252,-0.0847621162174399,0.03376478671848286
0.1644463469095195,0.20868833285187405,-0.19521834952970435,0.09080141327983396,-0.06745093060743956,0.06511864411143241
0.1339517735384473,0.19604707238772465,-0.18174233367204756,0.08274523960909734,-0.0545315584364431,0.05638769875854623
0.12093762544809744,0.1791566152468273,-0.16018261392921207,0.06828298579223852,-0.04824056685547503,0.04734489613664544
0.08028209496019914,0.16605520945328417,-0.10915313401459323,0.050934894286160534,-0.02683086708809476,0.026454671077246243
0.07681097073043384,0.16126321557241713,-0.10296458031687798,0.0483357369160939,-0.023358281435293345,0.023682131092701925
0.09404534149665889,0.1609958633016344,-0.10350006845675713,0.045597805447157747,-0.03019247272500125,0.025086204967671256
0.06954902139030668,0.15722887051558115,-0.10379869577435696,0.04568068396468403,-0.02133606974255861,0.02595481438468626
0.093184942025075,0.16037337562162213,-0.11183263440596461,0.0463341358995315,-0.0298881677300139,0.02719131885891231
0.06669063876104886,0.062329634796262356,-0.13694037380171872,0.026300449679819215,-0.020928498935759265,0.044689505702242296
0.06958987875337085,0.054790796687936225,-0.13225793150571338,0.022307199814525048,-0.023045329266577392,0.04346677489512418
0.06926687556974125,0.05227205993441241,-0.1407887037751535,0.022774095291037747,-0.02278002850259972,0.046269064806448976
0.06710495642961563,0.04670583694551854,-0.1430326308739869,0.02020929776120204,-0.021967695243424658,0.04666555741846211
0.06572485726411507,0.04217413591894027,-0.1307557862558872,0.017695354780911957,-0.02109613428991834,0.04387014796430025
0.06165881512092929,0.040737559003023574,-0.13285619325785838,0.017102470507735675,-0.01988572542047454,0.04343194074368485
0.06324853509469248,0.04080339522409859,-0.13893153232258526,0.015159373343154193,-0.021760687240268715,0.042082360439435536
0.06898160338001824,0.04297144432466251,-0.1283346620061656,0.01565522635158493,-0.02244285565960423,0.04144135208853737
0.16682821637292278,0.07359257889242103,-0.3207203494872559,-0.03021330904459123,-0.09823152785074271,-0.028873452892117714
0.24495259479922593,0.061084692870953805,-0.3384604763375907,-0.03894160163028376,-0.11302867725578607,-0.05498427919515502
0.293113674181546,0.0920726477184946,-0.2884407268843172,-0.016661884632506736,-0.13376160654524116,-0.053455051737913574
0.30020263225449184,0.09317109705086196,-0.28317827526596406,-0.016570535549041664,-0.13463269185256233,-0.05521659996197825
0.2780125156056191,0.10025016609623738,-0.33362445813688524,0.005434660970477243,-0.13609338871402724,-0.003371787603665523
0.2388192709498287,0.12097014062796871,-0.3229288901641238,0.017797442754106326,-0.11799864766106455,0.004723316850760925
0.23249609971014734,0.1245646889980594,-0.31695131807952276,0.020490363092102518,-0.11497854793400872,0.013413131786754035
0.23722127990171848,0.12123600677279545,-0.3166328838921739,0.01874511613443463,-0.11495465421242246,0.016058062212574657
0.01941198417089527,-0.024282655114941473,-0.02839427066366689,-0.030996252877903356,0.012564548141802183,-0.0060321650026468315
0.024264446846192247,-0.03279009495837639,-0.03771788008645008,-0.03522813636734437,0.012575550676800919,-0.009262453661339196
0.027493127502568267,-0.037918957033275566,-0.04001678531154132,-0.03783163527231176,0.011738647033974977,-0.009232159479995282
0.036546396195337165,-0.035560602038545996,-0.04332334031185192,-0.03669594199885312,0.008476130888787362,-0.007655343157777747
0.12275944090238733,-0.030778817467766586,0.005758154286703579,-0.03672663756668644,0.024386150068136256,-0.013674912542888207
0.11815123655220708,-0.028538181185319998,0.005895015818750527,-0.03396301230870662,0.026674070775165138,-0.011073364212550833
0.12306273308341133,-0.027039810486817452,-0.01563448961225873,-0.03141287650379873,-0.0005741585226318308,-0.0054575221966918575
0.026973024020058443,-0.015394393591673664,-0.026079742921378164,-0.024726943364869358,0.010259907116490906,0.0018302543433114217
-0.12917916906414875,-0.3641861761048676,-0.21805851254122788,-0.15004067991706455,0.10584540874438522,0.17037373956869523
-0.15652106260639134,-0.36712717048579624,-0.2710552161954374,-0.15011461195904094,0.1189835560225885,0.1815064282673215
-0.1881509535311439,-0.38829236759294294,-0.29900769249080106,-0.1556106298551051,0.12902665599930574,0.187301034695038
-0.19177774369073883,-0.38737441249813853,-0.32069635673651953,-0.15089817969724223,0.1336015353507104,0.17715459531923547
-0.20201687864854134,-0.3891844701060485,-0.28714721344491934,-0.1456726522643027,0.14046099322230304,0.1590796535846606
-0.22999624134976762,-0.36833526531707933,-0.2955576261104561,-0.13600518031398662,0.1515749032471344,0.15364345762894852
-0.24281751231700327,-0.36414929549819924,-0.2906216000756433,-0.13519851460946491,0.15907778933424543,0.14211029591672542
-0.20984196194399224,-0.42307334617678194,-0.23987600480904692,-0.1738196178297723,0.1515702878664404,0.052699180529924554
-0.06021914393543928,-0.24927005329248847,-0.47872531954583863,-0.0711481238092071,0.12444204351559808,-0.01741420520772384
-0.0674280025233311,-0.2663532054335873,-0.5203190872653551,-0.07880082431770759,0.13253954654245959,-0.014405896838043154
-0.07651266831446317,-0.264686932036202,-0.5387095852075641,-0.07849897793935708,0.13614320860702916,-0.006571407489613451
-0.07068904434017599,-0.26175643231196805,-0.5423852176922852,-0.07935149349088112,0.13209747581220513,-0.007601838324674131
-0.0725372703596592,-0.2622873028469107,-0.541272019779522,-0.07809778779052816,0.1320165201820268,-0.01210299541339526
-0.07390153625414662,-0.2659215634331885,-0.5400347272876542,-0.08174580063424455,0.13279396912513436,-0.019194162938799733
-0.07175790727341805,-0.2706128057730672,-0.5408917243276612,-0.08597229754209645,0.13339850922028995,-0.022873988900011306
-0.0729736561603907,-0.273705590360231,-0.540544035892828,-0.08945755346460657,0.1356955792011203,-0.029870205089956338
0.04910149038591492,-0.2829704831056088,-0.40142246021472644,-0.08767225993421318,0.04960691577300972,0.032250154757167845
0.043849775765195956,-0.28659791257713285,-0.3958184267589707,-0.09282387532912828,0.05565877578900426,0.018027006001526714
0.050612283277762,-0.2477639878181881,-0.42771818422306107,-0.07640685498054123,0.04119493772285174,0.01384124886805091
0.061098889917018256,-0.2577179676319056,-0.4156070004758532,-0.08679261833753588,0.036258406899932386,0.030498255684494713
0.06457540652772124,-0.2612072601507455,-0.42479135143250263,-0.09020409729320802,0.02938191804357504,0.031904683002047726
0.06442305877734805,-0.26123084471264085,-0.43385091679450855,-0.09074301186193481,0.026601002322238634,0.02944924389372143
0.06101298650940659,-0.2610765798486737,-0.43680399375422607,-0.09117969316096723,0.02726515207106002,0.025278124738505048
0.0005383096643927637,-0.25212930802986905,-0.4354271001796578,-0.10473883544370095,0.05834661462673457,0.006991772857825321
0.023765417518781848,-0.038422374052322295,-0.0776743354442533,0.0005360278743917204,0.009348448506509626,-0.011815786432697355
0.014166665911913241,-0.030700456268496025,-0.06261234877785639,0.00416524557935833,0.010600694709736045,-0.009902854733400836
0.03575548550340533,-0.09296831457749649,-0.15980137526657287,-0.025915532336821874,0.014174401856519027,-0.04174495499674605
0.04608071007122605,-0.28123622538685766,-0.3439449052583051,-0.07828962450935485,-0.0014550631886364434,-0.0384188407067948
0.045823217474410725,-0.29903594765509234,-0.37866207290060416,-0.0920361865349334,-0.012041078833650565,-0.02080293274142494
0.050914084063427775,-0.21923634493125316,-0.3287058304216818,-0.06213564491756121,-0.011329036377778594,-0.037687690330591925
0.004992329408966101,-0.17192112654438102,-0.2922133415720252,-0.0371803123693446,0.0262659410875224,0.00697202181295889
0.02311683638320052,-0.18807938916537048,-0.28021174836784024,-0.057069535669429884,0.01743736094982708,-0.017465584862877984
0.022430950570872542,-0.027700264143685694,-0.026476304859953476,-0.005614127108947735,0.0005783136848403841,0.059005918530954826
0.03276154998971423,-0.09626112165360717,-0.10900535619587391,-0.04893942018626414,-0.00876670329069084,0.08175917645422694
0.028867759252888883,-0.09581262336076563,-0.09960530630172522,-0.05344514885056738,-0.005140676403002295,0.06836179087192712
0.020670023671239282,-0.01562792541501205,-0.03579814153262998,-0.009560638563306861,0.003332084979812467,0.031787627693919705
0.0011971897418933738,0.006097715518732974,-0.023941042477332586,-0.0014225095751739946,0.009913618755154513,0.024506495421057237
-0.0517443598104084,-0.05583777866845112,-0.057930807103098336,-0.0446731952196944,0.017764778386597308,-0.011214276938203364
-0.01770387368888504,0.017979347207972812,-0.011729057096384044,0.0031035344316953277,0.015495739109152418,0.016834245155393876
-0.018099619405186795,0.022450779640928065,0.0208926963757185,0.005023827562286391,0.011619245943789883,0.021104450956908844
0.03293647410673506,-0.037566160104085776,0.3687867312712534,-0.03141055893709083,-0.05354139466228329,0.026531949495235033
0.013389466900028853,-0.01466877770848269,0.3311258132710888,-0.016943636966818953,-0.03802778862368464,0.023191374489340395
0.019452425206132967,-0.013015805742745232,0.34455163143661893,-0.018252884055856143,-0.040116658599046395,0.029418952019493308
0.02294381091082248,-0.01484719098969331,0.32507028462632004,-0.019105794146903256,-0.03621874384140593,0.0474742258267804
0.020402973462980818,-0.003905536486340233,0.11247908907936535,-0.0012351352676261808,-0.005816721845987095,0.030808681987854684
0.01897135875518708,-0.008339698776098092,0.10993271347147116,-0.003955730737965138,-0.00252591774258807,0.03417855661287192
0.026439289087910142,-0.009950656360793817,0.11083613089222384,-0.005982266869327143,-0.006613992994270532,0.03442791148266841
0.02403308654091626,-0.009450572448490145,0.10986081691949548,-0.0060836661135475175,-0.005980107487418976,0.03332637135452063
-0.0765568343331594,0.01597823902849345,0.012097632684798729,0.02317852949281785,0.03192808650220919,-0.025264680113477087
-0.044497992960149044,0.025363940075684727,0.02876270176371186,0.026779579922189108,0.024222551746844068,-0.015095800387838414
-0.04270611063273984,0.021995962587343775,0.015375439235186833,0.027053216656712405,0.02628945393076551,-0.011830360668410235
-0.05903937769241984,0.018010201069753696,0.0021850444532694646,0.02595587634530055,0.03248763280574406,-0.016601550361718537
-0.021848615646514337,0.026934618279288256,-0.011719405853070554,0.033911664229628734,0.02136000191949766,-0.014202432029112658
-0.012494693906744538,0.037768207241301255,-0.007821466705213654,0.039887494523612635,0.0161006177584926,-0.008115717670084096
-0.014290909689767626,0.036402333183516614,-0.0065005604206407755,0.038960079338465695,0.01689686767408583,-0.008774927941282243
-0.021949546413700477,0.01809769614555067,-0.01281755095010281,0.02870732012779305,0.021278958347616398,-0.013431204884055874
-0.05097883420366303,0.009467552464625589,0.029107550685748357,0.02228802685784291,0.02324230476330274,-0.007712417244002475
-0.08800275144565292,2.5883299226928808e-05,-0.002509979334208042,0.020612315460867107,0.03207782186536923,-0.01513799449952182
-0.11924434560824194,-0.0022588633407794774,-0.010162306844119371,0.020475809315751894,0.04080164503988318,-0.015856364703440994
-0.11799696599415715,-0.010647680042776945,-0.021162507054135943,0.017247243366181872,0.03846321541885707,-0.012452905073340454
-0.11818675239535475,-0.008037907030097238,-0.022052979595391615,0.019167582874905525,0.03855715190536768,-0.01265251438889817
-0.11917189318140523,-0.004177317117532574,-0.022985790335874504,0.021995067869709145,0.03911534662353809,-0.013211970400293045
-0.11660894049331696,-0.008999999634671484,-0.024301548996810633,0.019635849588435835,0.03771592696379199,-0.010851516825283809
-0.09111155550543015,-0.13353646781368467,0.02813077446150323,-0.025035731839425264,0.025954248094242165,-0.0015248651596901502
-0.2029257913547167,-0.11573637596308213,-0.15554429941802014,-0.007525384033676876,0.0641460931028616,-0.0024596484500942
-0.19993803209485694,-0.11833413106086312,-0.15741735997968348,-0.009181275136604841,0.0648865984916249,0.00022377057222373924
-0.1521884910788554,-0.11899833700104724,-0.15472326325845248,-0.010200833304954323,0.04495682174564612,-0.003702540991405685
-0.27261128981419036,-0.11947204000440304,-0.16353505340467156,-0.012355922650396083,0.07526090389579662,-0.007483500103260583
-0.1683004310566535,-0.1373243464539433,-0.20097705277090025,-0.018864355231803787,0.04534645117753075,-0.004371484500461308
-0.1893975086919998,-0.1306937393908938,-0.20375784202078495,-0.013329326178340569,0.057107322937515165,-0.010509141333978712
-0.15003563932947728,-0.13813238985808365,-0.18952908005213404,-0.0188379361090718,0.04317769062033016,-0.003368372228316699
-0.1557332661033468,-0.13680208003983285,-0.17497489020046753,-0.01894131996928665,0.047460841099830925,-0.006734730017714268
0.1147327100500847,-0.17567474998248386,-0.435956492464572,-0.04309542478377551,-0.04862331579797649,0.023160877559005585
0.12146030764407262,-0.18512846314383918,-0.48394554684945035,-0.037743942929610294,-0.0530698895157784,0.008712661572155481
0.106569496673127,-0.1784795745622141,-0.4636010635694261,-0.031622577511722094,-0.04200477391400417,-0.005271455707132991
0.06879193516218045,-0.13458412544609244,-0.43256340272123917,-0.02269468699286923,-0.013302728032746975,-0.001544370589627178
0.056514308699342625,-0.13516260368394226,-0.431442581176024,-0.017970768662399807,-0.007857608301889207,-0.01776024256153039
0.04840764395733757,-0.1822933936693856,-0.45331341880855197,-0.013992004276970497,-0.00783842094850442,-0.02589554181949212
0.08604281302565447,-0.17527376142937834,-0.4657473662646436,-0.013373347568114504,-0.009790260813999009,0.00047431813744592275
0.11061108612363119,-0.1876640487507113,-0.45190379335042097,-0.017325522619854275,-0.01622454268480003,-0.02123402051014984
0.1624115058750234,-0.15260285119062858,-0.4894729459476692,-0.023807617498879323,-0.03798785789661184,0.01356334257891769
0.16433269995486333,-0.1536895268655103,-0.4948875724191058,-0.025003175487084892,-0.03842865189059115,0.015863193913822078
0.20689198831134342,-0.18853246105841998,-0.5194797736470099,-0.05247153828349076,-0.05932392638336477,0.045773154682391015
0.2711341340331209,-0.13889636386112522,-0.4905741900944452,-0.019730860839168356,-0.07209365024719247,0.015424332134677077
0.2809160636073229,-0.1375698701978319,-0.47681070894878497,-0.02195383744855505,-0.0741011629115064,0.018271437726131316
0.2896311153909187,-0.2042642631143859,-0.5174219563444912,-0.07131450869372435,-0.09715720031613692,0.06300992481383211
0.3378636621716445,-0.2258369404819267,-0.5612343332754477,-0.08675701155191354,-0.11937544130126833,0.05204018453234887
0.2966131239359642,-0.14914869945672102,-0.5213500576158947,-0.057038083824876254,-0.0934803110077216,0.05918077317958771
0.4101278347305125,-0.1218118980683184,-0.5566099892556526,-0.0490596101089196,-0.12232653969079949,-0.028142200886752705
0.40972930821486647,-0.11246987187752631,-0.546512147845039,-0.04186852337230865,-0.12339385588612933,-0.03046986447065053
0.4068729614856479,-0.10222672428846116,-0.5458402421115198,-0.0363507457764147,-0.12182474977250479,-0.033975127264772656
0.39741391049912533,-0.08583224884415937,-0.5264773999146415,-0.026307714854893235,-0.120008504571056,-0.03408859826654001
0.40554802357681485,-0.07952585135793964,-0.5150165810340306,-0.021308960105351507,-0.12912672114990803,-0.031184656920666885
0.48600435959650257,-0.07589332459205217,-0.4165659139163467,-0.011055594251082664,-0.1427567643725472,-0.028299153221836775
0.4907814362367226,-0.0163020247804415,-0.280251030031429,0.008869573503815127,-0.12987526273786665,-0.021927585045475033
0.505467415810115,-0.04032997118030149,-0.29852377262051044,0.010034132530201259,-0.13287458306915273,-0.0347742095136111
0.11053655872608603,0.0495803313615903,-0.5180461212221081,0.009965283412012351,-0.03144566393932307,-0.010837360887285622
0.13229467483895696,-0.01976922618084266,-0.6031662521818966,-0.016739087450867593,-0.04144641346555715,-0.009617867100879501
0.11433321675947457,-0.030666075482734353,-0.6041013804296416,-0.02295789150167836,-0.02855628692488049,-0.02310298346548298
0.11868557290583426,0.10329344306066846,-0.5352559937992216,0.03423164721572591,-0.033626898334313135,-0.03311542118547482
0.1040128201107855,0.033103354348371396,-0.6151379902629659,0.005597154678861719,-0.01350570592238921,-0.05327314389668072
0.10146014557707377,0.11353578370631145,-0.5597928850568027,0.03710209252966315,-0.021295962557260933,-0.03843454955662779
0.18102403172084766,0.0741715444510699,-0.6808175984435579,0.029148937512793054,-0.04682119547985618,-0.04096625114452357
0.13415882635809007,0.11227713199948039,-0.6183309872182754,0.05185299827846083,-0.03585272066791624,-0.04612836201961425
0.01601846235582402,-0.06282901013841163,-0.7123503355662604,-0.07917447752558678,0.02755592207033619,0.0617490566473921
-0.009985570801804788,-0.052353916024260656,-0.6979714087951919,-0.06860860638816438,0.015696683284726478,0.09572405344966434
-0.024281263258403768,-0.0695715915457104,-0.7175932944072791,-0.08624768475777986,0.031408699905500485,0.06002599679532694
