# timestamp tx ty tz qx qy qz qw
1311868169.099339 -0.072974 -0.273706 -0.540544 -9.363419 -3.511495 -5.754145 1.000000
1311868169.199452 0.049101 -0.282970 -0.401422 -9.459088 -4.584882 -5.333314 1.000000
1311868169.231354 0.043850 -0.286598 -0.395818 -9.604633 -5.511144 -4.729377 1.000000
1311868169.263274 0.050612 -0.247764 -0.427718 -9.659084 -6.238004 -4.311162 1.000000
1311868169.299529 0.061099 -0.257718 -0.415607 -9.541072 -7.141051 -3.797596 1.000000
1311868169.331297 0.064575 -0.261207 -0.424791 -9.338330 -8.022438 -3.260606 1.000000
1311868169.363470 0.064423 -0.261231 -0.433851 -9.104898 -8.825563 -2.684199 1.000000
1311868169.399437 0.061013 -0.261077 -0.436804 -8.876269 -9.529726 -2.038487 1.000000
1311868169.431440 0.000538 -0.252129 -0.435427 -8.894275 -9.999989 -0.931387 1.000000
1311868169.499263 0.023765 -0.038422 -0.077674 -8.996973 -9.932211 -0.930776 1.000000
1311868169.531434 0.014167 -0.030700 -0.062612 -9.090764 -9.869457 -0.938756 1.000000
1311868169.563501 0.035755 -0.092968 -0.159801 -9.473100 -9.596323 -0.714694 1.000000
1311868169.599378 0.046081 -0.281236 -0.343945 -9.794154 -9.548033 -0.322974 1.000000
1311868169.631327 0.045823 -0.299036 -0.378662 -9.946555 -9.653752 0.063448 1.000000
1311868169.663240 0.050914 -0.219236 -0.328706 -10.257917 -9.483522 0.214952 1.000000
1311868169.699466 0.004992 -0.171921 -0.292213 -10.175994 -9.712518 0.548017 1.000000
1311868169.731279 0.023117 -0.188079 -0.280212 -10.308752 -9.677529 0.999841 1.000000
1311868169.799368 0.022431 -0.027700 -0.026476 -9.696456 -10.289909 1.035218 1.000000
1311868169.831415 0.032762 -0.096261 -0.109005 -8.799825 -11.084086 1.368473 1.000000
1311868169.863396 0.028868 -0.095813 -0.099605 -8.001002 -11.668958 1.834042 1.000000
1311868169.899390 0.020670 -0.015628 -0.035798 -7.599181 -11.914528 1.936984 1.000000
1311868169.931272 0.001197 0.006098 -0.023941 -7.284323 -12.088009 2.003895 1.000000
1311868169.963415 -0.051744 -0.055838 -0.057931 -7.429902 -11.958173 2.613897 1.000000
1311868169.999399 -0.017704 0.017979 -0.011729 -7.204332 -12.071589 2.678266 1.000000
1311868170.031274 -0.018100 0.022451 0.020893 -6.934809 -12.211906 2.720305 1.000000
1311868170.099394 0.032936 -0.037566 0.368787 -6.732126 -12.339228 3.108924 1.000000
1311868170.131345 0.013389 -0.014669 0.331126 -6.554922 -12.452844 3.397485 1.000000
1311868170.163416 0.019452 -0.013016 0.344552 -6.309643 -12.590199 3.712597 1.000000
1311868170.199317 0.022944 -0.014847 0.325070 -5.824148 -12.818838 4.060715 1.000000
1311868170.231467 0.020403 -0.003906 0.112479 -5.430027 -12.991044 4.156401 1.000000
1311868170.263521 0.018971 -0.008340 0.109933 -4.974785 -13.160475 4.304921 1.000000
1311868170.299432 0.026439 -0.009951 0.110836 -4.521671 -13.307683 4.463528 1.000000
1311868170.331325 0.024033 -0.009451 0.109861 -4.079198 -13.432804 4.629018 1.000000
1311868170.399421 -0.076557 0.015978 0.012098 -4.349792 -13.415728 4.464489 1.000000
1311868170.431288 -0.044498 0.025364 0.028763 -4.491581 -13.440192 4.240707 1.000000
1311868170.463383 -0.042706 0.021996 0.015375 -4.585042 -13.476130 4.011275 1.000000
1311868170.499476 -0.059039 0.018010 0.002185 -4.740752 -13.482277 3.815048 1.000000
1311868170.531505 -0.021849 0.026935 -0.011719 -4.876728 -13.510207 3.448308 1.000000
1311868170.563345 -0.012495 0.037768 -0.007821 -4.947338 -13.560779 2.979601 1.000000
1311868170.599324 -0.014291 0.036402 -0.006501 -5.034222 -13.587885 2.528502 1.000000
1311868170.631485 -0.021950 0.018098 -0.012818 -5.187891 -13.569505 2.234598 1.000000
1311868170.699432 -0.050979 0.009468 0.029108 -5.293348 -13.567734 2.083078 1.000000
1311868170.731397 -0.088003 0.000026 -0.002510 -5.521381 -13.527662 1.974757 1.000000
1311868170.763453 -0.119244 -0.002259 -0.010162 -5.775368 -13.480200 1.918540 1.000000
1311868170.799446 -0.117997 -0.010648 -0.021163 -5.987808 -13.450448 1.891356 1.000000
1311868170.831309 -0.118187 -0.008038 -0.022053 -6.203932 -13.417171 1.846839 1.000000
1311868170.863446 -0.119172 -0.004177 -0.022986 -6.429288 -13.377723 1.776236 1.000000
1311868170.899435 -0.116609 -0.009000 -0.024302 -6.624717 -13.350363 1.735683 1.000000
1311868170.931374 -0.091112 -0.133536 0.028131 -6.684246 -13.423593 2.271737 1.000000
1311868170.999483 -0.202926 -0.115736 -0.155544 -6.762499 -13.504276 2.648922 1.000000
1311868171.031493 -0.199938 -0.118334 -0.157417 -6.774351 -13.597941 3.055247 1.000000
1311868171.063438 -0.152188 -0.118998 -0.154723 -6.833135 -13.659101 3.345471 1.000000
1311868171.099448 -0.272611 -0.119472 -0.163535 -6.936613 -13.682461 3.869267 1.000000
1311868171.131477 -0.168300 -0.137324 -0.200977 -6.980889 -13.712853 4.242317 1.000000
1311868171.163447 -0.189398 -0.130694 -0.203758 -7.061292 -13.710667 4.622393 1.000000
1311868171.199444 -0.150036 -0.138132 -0.189529 -7.049900 -13.734433 4.996082 1.000000
1311868171.231391 -0.155733 -0.136802 -0.174975 -7.051024 -13.725133 5.415879 1.000000
1311868171.299368 0.114733 -0.175675 -0.435956 -6.876056 -13.832654 5.235081 1.000000
1311868171.331406 0.121460 -0.185128 -0.483946 -6.903009 -13.886394 4.908503 1.000000
1311868171.363479 0.106569 -0.178480 -0.463601 -7.069138 -13.877833 4.590371 1.000000
1311868171.399409 0.068792 -0.134584 -0.432563 -7.081453 -13.899713 4.378876 1.000000
1311868171.463459 0.056514 -0.135163 -0.431443 -7.304657 -13.830570 4.140078 1.000000
1311868171.499514 0.048408 -0.182293 -0.453313 -7.644746 -13.763591 3.821226 1.000000
1311868171.531471 0.086043 -0.175274 -0.465747 -7.587814 -13.893754 3.465840 1.000000
1311868171.563381 0.110611 -0.187664 -0.451904 -7.825378 -13.860627 3.129321 1.000000
1311868171.631528 0.162412 -0.152603 -0.489473 -7.583989 -14.048635 2.679313 1.000000
1311868171.663411 0.164333 -0.153690 -0.494888 -7.289849 -14.258704 2.252445 1.000000
1311868171.699419 0.206892 -0.188532 -0.519480 -6.549442 -14.650671 2.080895 1.000000
1311868171.731499 0.271134 -0.138896 -0.490574 -6.176872 -14.853270 1.422330 1.000000
1311868171.763455 0.280916 -0.137570 -0.476811 -5.705882 -15.074781 0.833472 1.000000
1311868171.799464 0.289631 -0.204264 -0.517422 -4.534832 -15.540481 0.910521 1.000000
1311868171.831419 0.337864 -0.225837 -0.561234 -3.505399 -15.883544 1.233307 1.000000
1311868171.899575 0.296613 -0.149149 -0.521350 -2.380846 -16.133775 1.350254 1.000000
1311868171.999580 0.410128 -0.121812 -0.556610 -2.585782 -16.121031 1.280992 1.000000
1311868172.031533 0.409729 -0.112470 -0.546512 -2.812657 -16.101754 1.075701 1.000000
1311868172.063426 0.406873 -0.102227 -0.545840 -3.064215 -16.070642 0.756216 1.000000
1311868172.099529 0.397414 -0.085832 -0.526477 -3.275900 -16.034672 0.271007 1.000000
1311868172.131546 0.405548 -0.079526 -0.515017 -3.366168 -16.011060 -0.332278 1.000000
1311868172.163558 0.486004 -0.075893 -0.416566 -3.234615 -16.000941 -1.044265 1.000000
1311868172.199781 0.490781 -0.016302 -0.280251 -2.904538 -15.936798 -1.865985 1.000000
1311868172.263475 0.505467 -0.040330 -0.298524 -2.648524 -15.857342 -2.694202 1.000000
1311868172.363479 0.110537 0.049580 -0.518046 -2.612607 -15.748602 -3.452521 1.000000
1311868172.399483 0.132295 -0.019769 -0.603166 -2.479714 -15.805391 -3.897197 1.000000
1311868172.463477 0.114333 -0.030666 -0.604101 -2.615518 -15.870248 -4.210472 1.000000
1311868172.499467 0.118686 0.103293 -0.535256 -2.855406 -15.512150 -5.375128 1.000000
1311868172.563601 0.104013 0.033103 -0.615138 -3.494085 -15.277653 -6.119354 1.000000
1311868172.599590 0.101460 0.113536 -0.559793 -3.827252 -14.774024 -7.314851 1.000000
1311868172.631587 0.181024 0.074172 -0.680818 -3.869468 -14.309948 -8.600141 1.000000
1311868172.663612 0.134159 0.112277 -0.618331 -4.042729 -13.530311 -10.082742 1.000000
1311868172.763469 0.016018 -0.062829 -0.712350 -3.428745 -14.602983 -9.577733 1.000000
1311868172.799623 -0.009986 -0.052354 -0.697971 -2.140946 -15.566982 -9.196049 1.000000
1311868172.863483 -0.024281 -0.069572 -0.717593 -1.479684 -16.507992 -8.472645 1.000000
1311868172.899539 -0.045969 -0.130807 -0.759166 -1.237052 -17.801402 -6.647531 1.000000
1311868172.931607 0.016673 -0.103550 -0.769475 0.186774 -18.633430 -5.324739 1.000000
1311868172.963571 -0.022842 -0.114281 -0.715895 0.291412 -19.332599 -3.526793 1.000000
1311868172.999602 0.062936 -0.089410 -0.733926 0.861396 -19.734490 -1.909288 1.000000
1311868173.067546 0.111022 -0.089808 -0.692620 1.806887 -19.896523 -0.265769 1.000000
1311868173.131499 -0.015246 -0.413647 -0.509799 1.429636 -19.472011 5.624312 1.000000
1311868173.167457 0.026587 -0.424521 -0.574318 0.696654 -16.831482 11.605627 1.000000
1311868173.199628 0.030957 -0.425522 -0.577337 0.375388 -12.166086 16.325602 1.000000
1311868173.231487 0.030350 -0.421900 -0.584792 0.546151 -6.164693 19.060434 1.000000
1311868173.267665 0.028300 -0.422021 -0.573067 1.200939 0.314515 19.500338 1.000000
1311868173.299659 0.028672 -0.421133 -0.574807 2.087218 6.474083 17.639649 1.000000
1311868173.331533 0.032479 -0.418539 -0.577989 3.082011 11.540429 13.746201 1.000000
1311868173.367650 0.016912 -0.401792 -0.524688 3.834783 14.747195 8.774369 1.000000
1311868173.431624 -0.018218 -0.429791 -0.461567 4.308514 16.206902 2.982150 1.000000
1311868173.467604 -0.149329 -0.446681 -0.329677 3.495547 15.952440 -2.771360 1.000000
1311868173.531628 -0.104806 -0.458645 -0.387464 2.561399 13.607605 -8.528470 1.000000
1311868173.567616 -0.189572 -0.445083 -0.383203 0.694872 9.530441 -13.056703 1.000000
1311868173.631603 -0.139506 -0.450544 -0.303524 -1.115029 4.415201 -15.606142 1.000000
1311868173.667986 -0.181566 -0.434780 -0.363084 -3.169354 -1.386631 -16.231329 1.000000
1311868173.699670 -0.176210 -0.432835 -0.360430 -4.991798 -7.064268 -14.731723 1.000000
1311868173.731607 -0.128808 -0.423340 -0.321136 -5.995898 -11.869220 -11.534613 1.000000
1311868173.799549 -0.165291 -0.376884 -0.157325 -5.616555 -15.473682 -7.362973 1.000000
1311868173.831620 -0.158108 -0.385045 -0.078373 -2.767176 -18.095778 -2.290306 1.000000
1311868173.867507 -0.163650 -0.145096 -0.067791 -0.944721 -18.588254 -0.246048 1.000000
1311868173.931642 -0.256128 -0.128228 0.041096 -0.156287 -18.694888 1.440887 1.000000
1311868173.967631 -0.253550 -0.078332 0.041932 1.106274 -18.590034 2.765859 1.000000
1311868173.999745 -0.206331 -0.041650 0.101138 2.321467 -18.353043 3.705292 1.000000
1311868174.031740 -0.229518 -0.012978 0.147814 3.648479 -17.984505 4.416385 1.000000
1311868174.067656 -0.222134 -0.009302 0.181887 4.988715 -17.461288 5.160580 1.000000
1311868174.131747 -0.149866 -0.076815 0.036192 6.609444 -16.296053 6.962029 1.000000
1311868174.167874 -0.069868 -0.048738 0.063942 8.919363 -14.396478 8.503381 1.000000
1311868174.231617 -0.065980 -0.047902 0.064100 11.128746 -11.888214 9.749541 1.000000
1311868174.267791 -0.060403 -0.039126 0.054446 13.078572 -8.854670 10.546785 1.000000
1311868174.299749 -0.169969 0.007419 0.065792 15.183813 -5.336770 9.903712 1.000000
1311868174.331790 -0.125763 -0.084347 -0.029784 16.324893 -1.311411 9.214241 1.000000
1311868174.367988 -0.137029 -0.096303 -0.042810 16.731005 2.854947 7.721172 1.000000
1311868174.399743 -0.194831 -0.132235 -0.047795 16.165520 7.426959 4.772842 1.000000
1311868174.467566 0.051299 -0.002551 -0.077081 15.496258 8.823112 4.704770 1.000000
1311868174.499672 0.047980 0.002592 -0.083302 14.783551 10.070113 4.570003 1.000000
1311868174.531708 0.115047 -0.049488 -0.112376 12.620476 12.923606 3.950338 1.000000
1311868174.567585 0.048296 0.010542 -0.055554 11.681375 13.874461 3.738356 1.000000
1311868174.599662 0.054832 0.009863 -0.046055 10.680928 14.749528 3.531806 1.000000
1311868174.631772 0.220699 -0.046103 -0.116886 7.894490 16.615971 2.757558 1.000000
1311868174.667800 0.034867 -0.038069 -0.192480 5.137333 17.827542 0.550905 1.000000
1311868174.699578 -0.042577 -0.006329 -0.162881 1.766037 18.416276 -1.359421 1.000000
1311868174.767680 0.195158 -0.001319 -0.235909 2.678395 18.317052 -1.728507 1.000000
1311868174.799810 0.205530 0.008196 -0.239713 3.923850 18.151066 -1.825120 1.000000
1311868174.831815 0.141104 0.042941 -0.158710 4.761005 18.072203 -1.492231 1.000000
1311868174.867798 0.247532 0.013990 -0.240868 6.133115 17.789323 -1.123405 1.000000
1311868174.899678 0.156196 0.043516 -0.140504 6.974331 17.614197 -0.505950 1.000000
1311868174.931819 0.166909 0.044928 -0.150898 7.877217 17.353226 0.253814 1.000000
1311868174.967694 0.222677 0.031486 -0.162586 8.942066 16.921491 1.242082 1.000000
1311868174.999803 0.208204 0.031083 -0.177855 9.746016 16.510475 2.143468 1.000000
1311868175.067713 -0.003354 0.058294 0.009137 9.706408 16.556082 2.400161 1.000000
1311868175.099631 0.002635 0.029883 0.013320 9.629332 16.610039 2.563148 1.000000
1311868175.131719 0.013289 0.000239 0.023105 9.527438 16.671433 2.619285 1.000000
1311868175.167807 0.020573 -0.029153 0.024868 9.502531 16.677371 2.585606 1.000000
1311868175.199578 0.021043 -0.030094 0.017048 9.522828 16.653351 2.566105 1.000000
1311868175.231818 0.018492 -0.030121 0.014693 9.560475 16.618252 2.541653 1.000000
1311868175.267750 0.017423 -0.032372 0.012141 9.611696 16.573587 2.506263 1.000000
1311868175.299978 0.016556 -0.034857 0.006825 9.661777 16.530095 2.440255 1.000000
1311868175.367738 0.059996 -0.079790 -0.042950 9.054724 16.962263 1.067783 1.000000
1311868175.400048 0.088550 -0.196079 -0.174778 9.396624 16.611980 -1.293570 1.000000
1311868175.431994 0.025991 -0.031638 -0.051526 9.481497 16.488766 -1.938941 1.000000
1311868175.467702 0.104977 -0.204652 -0.187673 9.570201 15.869756 -4.317734 1.000000
1311868175.499770 0.069203 -0.200950 -0.194004 9.536536 14.971633 -6.650643 1.000000
1311868175.531778 0.100570 -0.196761 -0.147625 9.549049 13.798833 -8.732567 1.000000
1311868175.567800 0.131280 -0.228528 -0.151206 9.244542 12.479878 -10.772276 1.000000
1311868175.599867 0.139520 -0.212235 -0.155978 8.792105 11.262363 -12.417555 1.000000
1311868175.667696 0.091738 -0.165910 -0.310927 8.250618 10.867704 -13.343810 1.000000
1311868175.699784 0.057112 -0.028827 -0.065115 7.750185 11.125198 -13.506654 1.000000
1311868175.731708 0.174222 -0.124138 -0.343256 6.020776 11.269114 -14.569204 1.000000
1311868175.767584 0.207353 -0.162161 -0.402784 5.435442 10.225327 -15.891834 1.000000
1311868175.799815 0.280194 -0.167488 -0.370538 6.057028 8.744751 -16.902270 1.000000
1311868175.831761 0.325512 -0.184511 -0.333683 7.208065 7.052091 -17.609085 1.000000
1311868175.867687 0.309977 -0.170451 -0.228456 8.645494 5.524200 -17.815082 1.000000
1311868175.899663 0.269935 -0.085840 -0.215678 9.636168 5.174699 -17.739654 1.000000
1311868175.967871 0.136503 -0.164692 -0.001103 9.916692 4.583791 -17.778555 1.000000
1311868175.999870 0.121480 -0.154813 0.008825 10.148106 4.070923 -17.794819 1.000000
1311868176.032043 0.129458 -0.112281 -0.004960 10.570493 3.885603 -17.644945 1.000000
1311868176.067949 0.132821 -0.130292 -0.005286 11.120345 3.443781 -17.457602 1.000000
1311868176.099801 0.107405 -0.135387 -0.011122 11.538672 2.855933 -17.348211 1.000000
1311868176.131691 0.110044 -0.141765 -0.025067 12.051750 2.227669 -17.169503 1.000000
1311868176.167963 0.127400 -0.126244 -0.056374 12.685174 1.945918 -16.877333 1.000000
1311868176.199892 0.208377 -0.165401 -0.197162 13.449023 2.191097 -16.590162 1.000000
1311868176.267779 0.011550 -0.026535 0.005317 13.378869 2.359678 -16.624106 1.000000
1311868176.299834 0.006979 -0.019227 0.023549 13.311243 2.546614 -16.630019 1.000000
1311868176.331871 0.004065 -0.015312 0.021804 13.196375 2.787389 -16.661882 1.000000
